spkr_id,duration
ks52w,222.0295
ksd08,265.4585625
kse47,265.8081875
ksb0u,129.514875
ks538,215.22400000000002
ksb2u,137.28124999999997
ksk12,94.246875
ksf0j,2.33775
ks40g,270.1041875
ksb14,146.32981249999997
ks31l,288.8518125
ksa47,97.3079375
ks40f,279.52312500000005
ksi08,96.823125
ksa3f,17.0456875
kse17,270.25912500000004
ks70d,90.84968750000002
ksg2t,202.8060624999999
ksh0j,89.34281249999998
ks842,98.6740625
ksa2z,94.41824999999996
ks13s,264.43793750000003
ks202,270.18075000000005
ksf3t,201.9436875
ksc08,279.6951874999999
ksk0a,94.409875
ks531,205.04956250000004
ks50o,214.369625
kse35,270.4989375
ksf3o,266.803375
ksk1g,96.73849999999996
ks948,95.377
ks900,100.19043749999996
ks70g,91.68575
ks62u,96.7894375
ksb02,146.06937499999995
ksj06,98.4465625
ksk0i,94.83487500000004
ksj13,90.82224999999998
ksa06,97.0479375
ksd46,267.089375
ksc3n,270.478375
ksj09,91.983125
ksa0n,94.826375
ks03d,133.19431250000002
ks72w,90.8854375
ks20y,288.8748124999999
ksk15,2.338
ksd1g,288.873125
ks545,204.94262500000005
ksd49,265.81225000000006
ksc3w,280.13587499999994
ksi02,98.337125
ksd09,266.64525000000003
ks20w,266.47375000000005
ksj45,92.550625
ks50t,149.86124999999996
ksg04,204.20931250000007
ks303,279.52656249999995
ks018,133.195875
ksl0f,100.16125
ks34d,289.1517500000001
ks30j,270.20281249999994
ksg12,204.09324999999993
ksb13,143.335125
ks03l,140.3978125
ksa3h,94.42268749999998
ksd2z,265.78775
ksh1j,90.710875
ks63g,88.5585625
ks43z,202.047125
ksh3o,90.781875
ks930,93.50968749999998
ksi3p,97.1800625
ksj3y,98.57668749999998
ks70v,96.98549999999996
ksa2s,95.38587500000004
ks13u,266.78181250000006
ksa08,100.07343749999998
ks111,289.00200000000007
ksg02,204.43456250000008
ksa46,101.32037499999998
ks10d,265.4847500000001
ks607,90.7106875
ks410,218.1855625
ks43y,200.4539374999999
ks33w,265.8196875
kse42,270.45031249999994
ks31i,279.49775000000005
ksl10,94.89524999999998
ks30e,270.10743750000006
ksa3z,100.31806250000002
ks609,96.46681250000002
ks61e,95.0890625
ksf3c,276.5118125
ksh0t,96.1731875
ksh3u,89.5491875
ksi3u,98.75968749999998
ksd05,218.36075000000002
ks00y,143.42818750000004
kse0v,288.828875
ksk0j,96.9818125
ksj00,90.85824999999996
ks10r,270.341625
ksd3i,266.77237499999995
ksa45,95.3200625
ksi00,98.43062500000002
ksf3x,280.4090625
ksk0w,96.81525
ks20n,266.51918750000004
ks43h,261.135875
ks20r,279.47262499999994
ksg0v,214.409125
ksi0j,90.9261875
ks931,94.41125
ks20p,265.519
ks615,95.0964375
ksd0c,266.4674375000001
ks33t,280.0790625000001
ksf2y,266.88306250000005
ksc0t,270.15593750000005
ks736,97.2259375
ksi3z,92.54262500000002
ks237,270.48318750000004
ks62w,90.86274999999998
ks248,289.579125
ks40m,279.4651874999999
ks50g,199.271375
kse3s,276.81274999999994
ks60e,96.3155625
ks93k,95.287125
ksi3q,97.2133125
ksd3c,265.7930625
ks936,94.37924999999996
ks40q,265.46587500000004
ks62x,88.5913125
ksh45,96.5990625
ks61a,87.83750000000002
ks70x,96.77812500000002
ksd3r,270.49450000000013
ks80f,90.92681249999997
ksl0h,94.368625
ksj3n,97.21631250000002
ksl15,94.44475
ksf3i,265.8178125
ksj3x,98.60425
ks916,94.3083125
ksk2v,95.2824375
ks33d,280.0910625
ksj3m,92.5436875
ks105,266.57781250000005
ks60x,90.70574999999998
ksg37,204.72199999999995
ks618,88.14631250000002
ks12u,289.61062500000014
ks70o,91.824625
ks310,265.591625
ks00w,133.10375000000002
ks500,213.977
kse0s,288.93075
ksa00,97.03612500000004
ks507,204.5026875
ksh0b,93.1374375
ksc3f,265.91525000000007
ksb0k,196.018
ksl1e,96.8506875
ksa40,97.20475000000002
ks003,133.1713125
