,target_text,pred_str
0,CHAIR,SHAR
1,NAPKIN,NOT GAN
2,GUMSHOE,GUNSHE
3,PUSH,POLISH
4,A FEATHER WAS IN THE BIRDCAGE,A FATHER WAS IN THE BIRD CAGE
5,WILL YOU SING THIS SONG,WOULD YOU SING THAT SONG
6,SPOONS,DON'T
7,CRENSHAW,DRANKSHAR
8,EASIER,IREAR
9,ATHLETE,ANSY
10,ICEBERG,I SPUR
11,BEHIND,BEHIND
12,GRANDMOTHER PLAYED FOOTBALL LAST YEAR,GRANDMOTHER PLAYED FOTBALL LAST YEA
13,THE YOUNG EMPEROR COULD NOT SPELL,THE YOUNG IMPERCANNOT SPOT
14,MABEL GROWS TOMATOES IN THE COURTYARD,NABEL STROLLED TOMATOES IN THE COTYARD
15,WE WATCHED TELEVISION DURING DINNER,WE A LAC TTELIVISION DURING DINNER
16,MATTHEW HAS A HORSE FROM THE DESERT,MATHEW HAS TOHORS O THE DESERT
17,HOMEMAKING,HOME MATING
18,NUCLEAR,NUCLEOR
19,MOHAWK,NO HAK
20,BOOMERANG,OMOY BIM
21,FIVE,FIVE
22,THEY PUT MY COMPUTER NEXT TO THE BOOKS,THEY PUT MY COMPUTER NEXT BY THE BOOKS
23,KINGPIN,CU PIN
24,MCDONALD,I TARNOT
25,THAT PERSON EATS PANCAKES,THAT PERSON EATE PANCAKES
26,DESIGN,TESE AIKE
27,ETHNIC,ETNITE
28,DON'T THINK ABOUT IT TOO MUCH,B DON'T THINK ABOUT IT TOO MUCH
29,WE HAD A BIRDS EYE VIEW,WE HAD A BIRD I TO
30,I HOPE THE AIRPLANE WILL GET HIGHER,I HOPE THE AIRPIN WILL GET HIGHER
31,CONCEPT,PONSET
32,DIRECT,DIRECT
33,ANNOUNCE,ANOUC
34,HOPEFUL,HOPEFUL
35,WILL YOU PLEASE BATHE,WILL YOU PLEASE BA
36,BUYING THE RING TOOK ALL OF MY MONEY,FIND TE RING TO CALL MY MONEY
37,BRONCO,BRONCO
38,MOUTHS,OW MES
39,FOUR,FOUR
40,GIVE KEITH A MOMENT TO THINK,CANTYE THE MOMENT TO THINK
41,TAKE OFF YOUR HAT PLEASE,TAKE OFF YOUR HAT PLEASE
42,OBJECTED,OBJECTIVE
43,WILL YOU SING THIS SONG,LASING E SOUL
44,OUR TENT CAN HOLD SIX PEOPLE,I CAN'T CANHOLD SIX PEOPLE
45,LUMBERYARD,NUMBERYARD
46,INTERRUPT,INTERRUPT
47,AWESOME,ATIN
48,CULTURES,HOW JUS
49,EMPLOYEES,EMPOYS
50,FAITHFUL,TAL
51,MICROWAVES,MYCALAS
52,BIGFOOT,BIG FOOT
53,PUT THE KEY IN THE KEY HOLE,CLIK THE KEE IN THE KEY HALL
54,PUSH,PRACE
55,WHY IS THE EARTH INSIDE THE MILKY WAY,WARGE EARTH INSIDE THE MIK YO LAY
56,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
57,HARDSHIP,HI CHIP
58,CHEWY,JUNE
59,NORMAL,NORMA
60,SPOONS,SPAIN
61,THE BRIEFCASE IS OPEN NOW,WE GATE IS OPEN NOW WO
62,AVERAGE,AVLAGE
63,LOYAL,EE
64,YOU CAN SAVE WATER IN YOUR BATHTUB,COULD CAVE WATER ON YOUR BATH TUB
65,CROSS,COASEN
66,EIGHT,
67,THE ANGRY CHEF COOKED HIS VEGETABLES,NWE SHU HAVE COOKED HIS VEGETABLES
68,HANDSHAKE,HAND STIK
69,NINE,NINE
70,CHALK,JUNG
